Screen,TagName,Address,DataType,Access,Role
MainOverview,EC_Set_SP,DB1.DBD0,real,ReadWrite,Operator
MainOverview,pH_Set_SP,DB1.DBD4,real,ReadWrite,Operator
MainOverview,EC_Actual,DB1.DBD8,real,ReadOnly,Operator
MainOverview,pH_Actual,DB1.DBD12,real,ReadOnly,Operator
MainOverview,Active_EC_SP,DB1.DBD116,real,ReadOnly,Operator
MainOverview,Active_pH_SP,DB1.DBD120,real,ReadOnly,Operator
MainOverview,Growth_Stage,DB1.DBW106,int,ReadOnly,Operator
MainOverview,q_f_cmd,DB1.DBD24,real,ReadOnly,Operator
MainOverview,q_a_cmd,DB1.DBD28,real,ReadOnly,Operator
MainOverview,q_n_cmd,DB1.DBD182,real,ReadOnly,Operator
MainOverview,q_p_cmd,DB1.DBD222,real,ReadOnly,Operator
MainOverview,q_k_cmd,DB1.DBD262,real,ReadOnly,Operator
MainOverview,Qw_Actual,DB1.DBD408,real,ReadOnly,Operator
MainOverview,Pressure_Actual,DB1.DBD416,real,ReadOnly,Operator
MainOverview,Water_Pump_Run_CMD,DB1.DBX436.0,bool,ReadOnly,Operator
MainOverview,Water_Flow_OK,DB1.DBX436.4,bool,ReadOnly,Operator
MainOverview,Water_Batch_Phase,DB1.DBW460,int,ReadOnly,Operator
MainOverview,Batch_Fertigation_Active,DB1.DBX462.0,bool,ReadOnly,Operator
MainOverview,Remote_Comms_OK,DB1.DBX20.0,bool,ReadOnly,Operator
MainOverview,System_Alarm_Light,DB1.DBX44.0,bool,ReadOnly,Operator
MainOverview,Deployment_Mode,DB1.DBW764,int,ReadWrite,Engineer
MainOverview,Actuator_Enable_Permitted,DB1.DBX766.3,bool,ReadOnly,Operator
ManualControl,Manual_Mode,DB1.DBX278.0,bool,ReadWrite,Operator
ManualControl,Auto_Mode,DB1.DBX278.1,bool,ReadWrite,Operator
ManualControl,Emergency_Stop,DB1.DBX278.2,bool,ReadOnly,Operator
ManualControl,Soft_Stop_Request,DB1.DBX766.0,bool,ReadWrite,Operator
ManualControl,Manual_Active,DB1.DBX278.3,bool,ReadOnly,Operator
ManualControl,Auto_Active,DB1.DBX278.4,bool,ReadOnly,Operator
ManualControl,Manual_PumpValve_Enable,DB1.DBX300.1,bool,ReadOnly,Operator
ManualControl,Manual_q_f_Set,DB1.DBD280,real,ReadWrite,Operator
ManualControl,Manual_q_a_Set,DB1.DBD284,real,ReadWrite,Operator
ManualControl,Manual_q_n_Set,DB1.DBD288,real,ReadWrite,Operator
ManualControl,Manual_q_p_Set,DB1.DBD292,real,ReadWrite,Operator
ManualControl,Manual_q_k_Set,DB1.DBD296,real,ReadWrite,Operator
ManualControl,Manual_q_f_Selected,DB1.DBD304,real,ReadOnly,Operator
ManualControl,Manual_q_a_Selected,DB1.DBD308,real,ReadOnly,Operator
ManualControl,Water_Enable,DB1.DBD400,real,ReadWrite,Operator
ManualControl,Qw_Set,DB1.DBD404,real,ReadWrite,Operator
ManualControl,Pressure_Set,DB1.DBD412,real,ReadWrite,Operator
ManualControl,Water_Volume_SP,DB1.DBD420,real,ReadWrite,Operator
ManualControl,Water_Pump_Reset,DB1.DBX442.5,bool,ReadWrite,Operator
ManualControl,Actuator_Enable_Request,DB1.DBX766.1,bool,ReadWrite,Engineer
ManualControl,Actuator_Enable_Permitted,DB1.DBX766.3,bool,ReadOnly,Operator
AlarmDiagnostics,Remote_Heartbeat,DB1.DBW18,int,ReadOnly,Operator
AlarmDiagnostics,Remote_Comms_OK,DB1.DBX20.0,bool,ReadOnly,Operator
AlarmDiagnostics,Watchdog_Timer,DB1.DBW22,int,ReadOnly,Operator
AlarmDiagnostics,System_Alarm_Light,DB1.DBX44.0,bool,ReadOnly,Operator
AlarmDiagnostics,Emergency_Stop,DB1.DBX278.2,bool,ReadOnly,Operator
AlarmDiagnostics,Soft_Stop_Request,DB1.DBX766.0,bool,ReadWrite,Operator
AlarmDiagnostics,Deployment_Mode,DB1.DBW764,int,ReadWrite,Engineer
AlarmDiagnostics,Field_IO_Ready,DB1.DBX766.2,bool,ReadOnly,Operator
AlarmDiagnostics,Actuator_Enable_Permitted,DB1.DBX766.3,bool,ReadOnly,Operator
AlarmDiagnostics,Physical_EStop_OK,DB1.DBX766.4,bool,ReadOnly,Operator
AlarmDiagnostics,Sensor_Fault_Any,DB1.DBX766.5,bool,ReadOnly,Operator
AlarmDiagnostics,Drive_Fault_Any,DB1.DBX766.6,bool,ReadOnly,Operator
AlarmDiagnostics,Actuator_Execution_Enable,DB1.DBX529.0,bool,ReadOnly,Operator
AlarmDiagnostics,Actuator_Any_Alarm,DB1.DBX529.1,bool,ReadOnly,Operator
AlarmDiagnostics,Actuator_Any_Trip,DB1.DBX529.2,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Pump_Running,DB1.DBX436.1,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Pump_Ready,DB1.DBX436.2,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Pump_Fault,DB1.DBX436.3,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Pump_Alarm,DB1.DBX442.0,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Pump_Drive_Ready,DB1.DBX442.2,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Pump_Drive_Fault,DB1.DBX442.3,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Source_Low_Level,DB1.DBX442.4,bool,ReadOnly,Operator
AlarmDiagnostics,Water_Volume_Actual,DB1.DBD424,real,ReadOnly,Operator
AlarmDiagnostics,Water_Batch_Phase,DB1.DBW460,int,ReadOnly,Operator
PIDSettings,Kp_EC_Set,DB1.DBD126,real,ReadWrite,Engineer
PIDSettings,Ki_EC_Set,DB1.DBD130,real,ReadWrite,Engineer
