Screen,TagName,Address,DataType,Access,Use
MainOverview,EC_Set_SP,DB1.DBD0,Real,ReadWrite,EC target setpoint
MainOverview,pH_Set_SP,DB1.DBD4,Real,ReadWrite,pH target setpoint
MainOverview,EC_Actual,DB1.DBD8,Real,ReadOnly,Outlet EC feedback
MainOverview,pH_Actual,DB1.DBD12,Real,ReadOnly,Outlet pH feedback
MainOverview,Remote_Comms_OK,DB1.DBX20.0,Bool,ReadOnly,Upper computer communication OK
MainOverview,Watchdog_Timer,DB1.DBW22,Int,ReadOnly,Communication watchdog timer
MainOverview,q_f_cmd,DB1.DBD24,Real,ReadOnly,Fertilizer flow command
MainOverview,q_a_cmd,DB1.DBD28,Real,ReadOnly,Acid flow command
MainOverview,Valve_F_Actual,DB1.DBD32,Real,ReadOnly,Fertilizer valve actual output
MainOverview,Valve_A_Actual,DB1.DBD36,Real,ReadOnly,Acid valve actual output
MainOverview,AQ_Valve_F_Raw,DB1.DBW40,Int,ReadOnly,Fertilizer analog raw output
MainOverview,AQ_Valve_A_Raw,DB1.DBW42,Int,ReadOnly,Acid analog raw output
MainOverview,System_Alarm_Light,DB1.DBX44.0,Bool,ReadOnly,System alarm lamp
MainOverview,Growth_Stage,DB1.DBW106,Int,ReadWrite,Current growth stage
MainOverview,Stage_EC_SP,DB1.DBD108,Real,ReadOnly,Stage EC setpoint
MainOverview,Stage_pH_SP,DB1.DBD112,Real,ReadOnly,Stage pH setpoint
MainOverview,Active_EC_SP,DB1.DBD116,Real,ReadOnly,Actual EC setpoint in use
MainOverview,Active_pH_SP,DB1.DBD120,Real,ReadOnly,Actual pH setpoint in use
MainOverview,Setpoint_Protection_Active,DB1.DBX124.0,Bool,ReadOnly,Setpoint protection active
ManualControl,Manual_Mode,DB1.DBX278.0,Bool,ReadWrite,Enable manual mode
ManualControl,Auto_Mode,DB1.DBX278.1,Bool,ReadWrite,Enable auto mode
ManualControl,Emergency_Stop,DB1.DBX278.2,Bool,ReadWrite,Software emergency stop
ManualControl,Manual_Active,DB1.DBX278.3,Bool,ReadOnly,Manual mode active
ManualControl,Auto_Active,DB1.DBX278.4,Bool,ReadOnly,Auto mode active
ManualControl,Manual_q_f_Set,DB1.DBD280,Real,ReadWrite,Manual fertilizer flow set
ManualControl,Manual_q_a_Set,DB1.DBD284,Real,ReadWrite,Manual acid flow set
ManualControl,Manual_q_n_Set,DB1.DBD288,Real,ReadWrite,Manual N pump set
ManualControl,Manual_q_p_Set,DB1.DBD292,Real,ReadWrite,Manual P pump set
ManualControl,Manual_q_k_Set,DB1.DBD296,Real,ReadWrite,Manual K pump set
ManualControl,Comm_Normal,DB1.DBX300.0,Bool,ReadOnly,Communication normal after LAD interlock
ManualControl,Manual_PumpValve_Enable,DB1.DBX300.1,Bool,ReadOnly,Manual pump valve enable
ManualControl,Manual_q_f_Selected,DB1.DBD304,Real,ReadOnly,Manual fertilizer flow selected by LAD
ManualControl,Manual_q_a_Selected,DB1.DBD308,Real,ReadOnly,Manual acid flow selected by LAD
ManualControl,q_f_cmd,DB1.DBD24,Real,ReadOnly,Fertilizer flow command after limiter
ManualControl,q_a_cmd,DB1.DBD28,Real,ReadOnly,Acid flow command after limiter
PIDSettings,Kp_EC_Set,DB1.DBD126,Real,ReadWrite,EC proportional gain
PIDSettings,Ki_EC_Set,DB1.DBD130,Real,ReadWrite,EC integral gain
PIDSettings,Kd_EC_Set,DB1.DBD134,Real,ReadWrite,EC derivative gain
